Vendor Name,Total Contract Amount
NJR GROUP INC,16278563
J T RUSSELL & SONS INC,18999894
BLYTHE DEVELOPMENT CO,19941418
CATON CONSTRUCTION GROUP INC,19970997
REEVES CONSTRUCTION COMPANY,20894976
UNITED INFRASTRUCTURE GROUP INC,21209768
DANE CONSTRUCTION INC,21642042
CROWDER CONSTRUCTION COMPANY,22295758
BLYTHE CONSTRUCTION INC,22600093
ZACHRY CONSTRUCTION CORPORATION,23490310
THE LANE CONSTRUCTION CORPORATION,24226029
